doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
244.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.244933788708648,3.1184279968547988,3.277415189568617,3.346087876438859,3.2619996437068184,3.2206134578223877,3.2516440367833623,3.3291424438098662,3.353140190987101,3.1791827848082894,3.164013739185525,3.1750211012934386,0.6403572874441451,0.4862278995822191,0.704002807678739,0.9833852190576139,0.67190396850728,0.607864588509587,0.6595466931316366,0.8581290204518367,0.9535145044789114,0.5510575338225292,0.8600417458652911,0.9211708234737543,0.035131525653413785,0.02665743721461625,0.038634150661420175,0.05403285684336917,0.03686739820123573,0.03307561896133785,0.03588796409298724,0.046694322736055165,0.05188511002097603,0.029984425335348043,0.0467984105061914,0.05012498710267434,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.856040177687724,22.94010100141864,28.054420914403234,31.69817043736665,27.474180295877076,26.016301040337858,27.096146918013375,30.169554417552394,31.249400296544298,24.687259960350328,30.834097654653835,24.560242051190723,11.198696036009883,11.198829796213174,11.198640803775882,11.1983983630846,11.198668659199747,11.198735916752359,11.1986913675745,11.19852019266814,11.198437971850622,11.198784883558206,11.198518543928303,11.198465851605292,-0.7077941630505455,-0.5381234254862634,-0.7926295318326867,-3.348620053835734,-1.9626012828877386,-0.6795157067898319,-0.7360726193112592,-0.9623002693969688,-1.0754140944398234,-1.2450848320041057,-0.48156651296483594,-0.7643510755719729,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.0,5.53601577852064,5.106585718918035,5.63011068705725,5.218176977258914,5.562437944031566,5.3014194657985385,5.3991803132829235,5.3991803132829235,5.424703753454548,5.4077418593335596,4.639269852390249,4.834857881610299,1.2019833972002547,0.8819403933042068,1.329263434864145,1.0326001009808838,1.2306322769932545,1.001831808492754,1.076406660491165,1.076406660491165,1.0974706360108823,1.0772002924377582,1.112964673018821,1.2282026414023295,0.057551483110825585,0.0421693275942647,0.0636808006996142,0.049405140039649825,0.058930510748040295,0.04800736244573599,0.051581289420337545,0.051581289420337545,0.05259076819408291,0.051619323703343524,0.05333331324176243,0.058856105382666994,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.24689182219264,22.285100048234536,27.296952394242982,24.747173973239715,26.533565328197536,23.939432465293464,24.853138939089654,24.853138939089654,25.102331613829275,24.936203163749514,27.677433208628127,20.269054342657746,13.129013957366451,13.129277284324628,13.128909205804172,13.129153332545052,13.128990381294898,13.129176596485411,13.129115610380328,13.129115610380328,13.129098384602601,13.129114961360987,13.1290857138303,13.128991474087798,-1.3582243289898692,-0.9906066077678614,-1.5278940464769497,-3.5063506188347353,-2.5615670907076282,-1.1319980390070952,-1.2168328977506355,-1.2168328977506355,-1.245111183998482,-2.715582068886513,-0.6229888865458536,-1.0188848940157083,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,7.5,5.927278495542431,5.367435684304122,5.961066030691153,5.495945349238141,5.853961939838323,5.400425046349576,5.670937889434662,5.705380914290474,5.527372296371855,5.858746011850626,4.819307254556693,4.930434738599037,1.4105103689291807,1.022217287657024,1.5555153513377171,1.1819196834406394,1.3437272437263963,1.025864034604727,1.1946146705804273,1.2179543427745014,1.0974620429635915,1.338477987180454,1.2646949609977376,1.3305234795505427,0.05931690245685447,0.04291738910052188,0.0654550198196967,0.04965588738928376,0.05649249071832665,0.043515633250242144,0.0506744499697894,0.051664591008854184,0.046552973797854384,0.056777633722271334,0.05364748331282615,0.056440172194952606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.65295430867501,21.653959007135487,25.93230677031091,23.94210589838034,25.06458174963229,21.86277080104778,23.69017904275628,23.93937107580742,22.693410910601752,25.102267230771638,27.262075021688005,19.117611818231154,15.009323490380549,15.009622906845467,15.009211658895078,15.009499761176796,15.009374988891842,15.009611163508863,15.009481614153167,15.00946369635702,15.009556197933186,15.009371170717703,15.00942781372499,15.009377277369286,-1.612753833967732,-1.1603040628751127,-1.7541443874341756,-3.9849103793460405,-2.8759026355446013,-1.1603040628751127,-1.3582508377281337,-1.3865289484214223,-1.2451383949549788,-4.0446713535905605,-0.7078542917824935,-1.1037478414885353,True,True,True,True,True,True,True,True,True,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,8.0,6.182921480642202,5.505241086340817,5.5182081854155225,5.6744109355603625,5.9689626301079315,5.1541885492684525,5.885698163873035,5.885698163873035,5.437834719151851,6.007540239547962,4.899241943746083,4.9169415418116,1.607158952214114,1.1519421544496793,1.6629989491629427,1.3409857099994973,1.4324925519528078,0.9776943220515316,1.3556215850573003,1.3556215850573003,1.0974531718743086,1.4335132463724445,1.4164126578785343,1.432837273425349,0.05972446686213031,0.04272767036569364,0.061813954981016446,0.04977839571187034,0.05319525987811889,0.036933483649316486,0.051211463100188814,0.051211463100188814,0.04145785529071871,0.054154281082278356,0.053508202498920736,0.0541287420695112,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.080471331837185,21.052534165635286,21.12129256054034,23.415077846720397,23.69888730955777,19.28774690322984,23.191747368975136,23.191747368975136,20.6998321770014,23.939321926973847,26.929794277309558,18.185198499793177,16.822905397471853,16.823232494868574,16.822865216725912,16.82309665859842,16.823030906050292,16.823345191334134,16.823074577171333,16.823074577171333,16.82325943821692,16.823018802982013,16.823031047828817,16.82301928701127,-1.8955588636639695,-1.301722344999076,-1.6127795690616393,-4.494706873024345,-3.12539710245347,-1.103776838777445,-1.5562237101411733,-1.5562237101411733,-1.24516648607861,-5.45857797565333,-0.7927196147148816,-1.188610627158144,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,8.5,6.33704441791311,5.546077461183511,6.886989446543447,5.777032480684365,5.963950150600515,4.6429226968160435,5.80122198847328,5.80122198847328,5.180167122996259,5.901569496548304,4.915242353576831,4.833538341957233,1.7908033644740429,1.2686169489458872,2.47160985993989,1.5008771559891483,1.5079222206948195,0.8804324316426269,1.3781366967456339,1.3781366967456339,1.0736682503980053,1.4291426005123347,1.568116285876442,1.5010289651369442,0.059252417591497616,0.04188720824921369,0.08200346388460975,0.04960201634644563,0.04983625089981263,0.02982262023232345,0.046682684714412566,0.046682684714412566,0.03636848580546472,0.04841060413927146,0.05311865197592053,0.05084590688788729,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.535459882858934,20.486175355475666,28.055020254373673,23.021459267215423,22.51177088380726,16.712738646421073,21.696560255846556,21.696560255846556,18.872394675686483,22.194942417221927,26.763650873170693,17.453816929453957,18.55334819315145,18.55369701435288,18.552893039512337,18.553541865433488,18.5535371593279,18.55394235943001,18.553610836121813,18.553610836121813,18.553813644081583,18.55357686083339,18.553484289764278,18.55352897696523,-2.1500832360386704,-1.4431396757996344,-0.0009748129120007545,-5.0071487834565325,-3.3562589248356205,-0.9906957972466512,-1.5845283878474417,-1.5845283878474417,-1.216917736523143,-5.317190385909552,-0.8775848276084054,-1.2451954789327042,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,9.0,6.395290159907635,5.498512481801099,7.129582237332649,5.813252467582746,5.8250506960772155,3.8582667317837585,5.6363900609273445,5.6363900609273445,4.921997383192035,5.7144779999420985,4.886137955461301,4.6881308894262785,1.9532890361398763,1.3663408805341608,2.846605983043832,1.6558212829834458,1.5457430389934146,0.7325450826796298,1.400524002877,1.400524002877,1.0736590626668678,1.4334791478802669,1.6692217325625558,1.5692139058697054,0.05804984214514477,0.04051482215293156,0.08489200205299693,0.04915313191479661,0.04586605123415023,0.02241820107381204,0.04286213252929215,0.04286213252929215,0.03285801958578571,0.04387078726244189,0.05108624868389371,0.048025247660789666,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.023375698675665,19.959462486462762,28.188081150099087,22.735029072172882,21.345665904089714,14.054679806358525,20.53363830574971,20.53363830574971,17.709476906363264,20.86589258803987,26.34831520135023,16.856592845741314,20.185053683774928,20.185418236615845,20.18449848178047,20.185238441649112,20.185306810970058,20.18579771836205,20.18538382067591,20.18538382067591,20.185586354975033,20.185363400782627,20.185217328343253,20.18527929587967,-2.376327371435118,-1.5562784388402597,-0.0010132218500117213,-5.503734851308745,-3.527861656319749,-0.8210621544448699,-1.6128335376399052,-1.6128335376399052,-1.2169478460423875,-5.458580256015792,-0.9341723520441607,-1.3017804942418556,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,9.5,6.36268076419866,5.372708085664897,7.270001485492211,5.792077186575732,5.619937570704308,2.824288268506269,5.5194040178162895,5.668325273658865,4.57174266403636,5.454438266701302,4.803825772140251,4.527021997679422,2.0872723050166186,1.4407387895399173,3.199811673979006,1.801801836403257,1.5740401986086694,0.5325181499506715,1.4669221658517873,1.553536798086236,1.0497836647477052,1.428141960402573,1.820894224382735,1.6373913974376346,0.05623196531951054,0.038721125551582775,0.086563957433149,0.04848986912338303,0.04232461758940238,0.014844947479266261,0.04089525125696829,0.04331011659890277,0.029265503202015694,0.03981404421597686,0.05076433429283266,0.04564805182334228,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.54905841092117,19.47621838973155,28.18808473357813,22.54715479700897,20.426149065172908,11.313568748281284,20.03523335194103,20.61667766010601,16.629630979632186,19.786042934153905,26.514443719514755,16.47961820946782,21.703347586101327,21.703722386736295,21.702702294224093,21.703513076425978,21.703645111383008,21.704235147003363,21.703694562181646,21.703644452641523,21.70393589113402,21.70371699786267,21.703489777186185,21.703595939875235,-2.6025690716831407,-1.6694165122051747,-0.0010528452597197467,-5.971593236210949,-3.6761433166058115,-0.5948772012911527,-1.6976938624923856,-1.8108032636412301,-1.1887015573225859,-5.288917348968195,-1.0190374555993194,-1.3583656590458526,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
244,10.0,6.249299761893868,5.183245539974968,7.326818739329783,5.723649080461999,5.359470489122727,1.6164121123035662,5.322709009479169,5.322709009479169,4.236340623357687,5.182932042526551,4.680243919007077,4.339633275043025,2.187092623957918,1.4891557851059656,3.520597354911237,1.9348885357223407,1.5835869293548366,0.3050150019682952,1.5104989216766367,1.5104989216766367,1.0258206372265817,1.4281235865520285,1.871391104595151,1.671449459801249,0.05393442220712206,0.03663096753115508,0.08724046224070924,0.047671670673309616,0.03896705209567327,0.00781355064085307,0.03869664686646148,0.03869664686646148,0.026279313746195365,0.036586170292319656,0.04794299542564292,0.04282028890958157,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.116713508150116,19.039557161997124,28.18808436264457,22.449373712701796,19.66948602262053,8.572466908874345,19.53683587337687,19.53683587337687,15.882046214265964,19.038455464795394,25.9329861087083,16.20980695429061,23.094577730068977,23.094957308556133,23.093852172736042,23.09471489391767,23.094905951754136,23.095588312710756,23.094933858386884,23.094933858386884,23.095196989063087,23.094978579758422,23.094737930887813,23.094846478726417,-2.7722539149346646,-1.7259995526894931,-0.0010937122312372136,-6.398127639162057,-3.7892263114857125,-0.3404194513377794,-1.7542766976150381,-1.7542766976150381,-1.1604566541785895,-5.288919813308186,-1.0473480744764088,-1.3866738135829508,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
