doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897,-0.002565806771965897
193.0,6.0,2.3185113986151373,2.2686476714604797,2.2776937740301197,2.3783065717821845,2.3177261832239635,2.2572550072002704,2.361830081229683,2.378168746863832,2.359412533457311,2.3392036008953414,2.2714787808050283,2.323454157459703,2.3283224961193856,0.2577650070483647,0.19096770091080395,0.19978512308317647,0.5609008170699699,0.25624041781584045,0.18116149031644377,0.4006300441460074,0.5234580310490359,0.3877514921671222,0.30830516757241755,0.19372033867475966,0.47431045079536244,0.5190828340214265,0.03421904537870599,0.02535127912796304,0.026521838577223344,0.0744642866623279,0.03401664467563827,0.02404945610409659,0.053185830209929584,0.06949308648477406,0.05147604118244384,0.040928680211656965,0.025716706052731363,0.06296794270972624,0.06891220407789896,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.7711848175872,27.31382335576405,27.887871701799494,36.46881156758898,30.71068864923921,26.62031217201077,34.47895042302856,36.0962955017294,34.2508632967328,32.44690148061856,27.491190289034993,35.68159799565123,36.17923627461358,8.240210187747985,8.24021307752948,8.240212696070632,8.240197073502742,8.240210253704683,8.24021350176524,8.240204007128371,8.240198693350553,8.2402045642796,8.240208001282257,8.240212958445012,8.240200819570548,8.240198882630093,-0.2987285020708567,-0.21413299333523975,-0.21413299333523975,-1.849646162223835,-1.5694018354092154,-0.20003374187930356,-0.4397210166302184,-0.5948127826455162,-0.42562176517428224,-0.15773598751149506,-0.4397210166302184,-0.24233149624711206,-0.4397210166302184,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517,-0.0026442214961972517
193.0,6.5,4.9233498793203045,4.733327206144767,4.78920684291529,4.866803096191162,5.021359646017344,4.814464557344616,4.976591503904425,5.027960174590728,5.004971264693381,4.904811835273394,4.7852823181127775,4.551898418061126,4.749817706053226,0.5813799148663082,0.4249020793426467,0.45946836763752286,0.5778558916826655,0.7409413512649807,0.4777728162097452,0.6567095682831382,0.7566086754608796,0.7074728401939957,0.5603286642539219,0.45720779301117476,0.61380454725689,0.770240787955915,0.07015719206329457,0.05127344578591092,0.055444841893894675,0.06973190476031804,0.08941383090205013,0.05765380373992399,0.07924823956559174,0.09130468021927163,0.08537462667068631,0.06761668382952425,0.05517203879929621,0.074070289671431,0.09294991110395852,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.385679383137823,26.863767300012164,27.808299911743386,30.446602492455554,32.61546981086835,28.258111311935245,31.55497413577737,32.77833833122504,32.21849369911331,29.999850161197685,27.73973665476855,31.783108121553447,33.42112290596068,9.652260694280953,9.652268507619858,9.652266781636596,9.65226087024445,9.65225272696996,9.65226586764862,9.652256932878515,9.652251944660355,9.652254398138396,9.652261745423786,9.652266894512874,9.652259075236051,9.65225126397408,-0.6653799172848188,-0.4820922659874075,-0.5102903661870092,-1.9201953761670973,-1.675942426029954,-0.52438941628681,-0.7217761176840224,-0.8627666186820312,-0.7781723180832258,-0.2847055645901952,-1.0460542699794426,-0.3129036647897969,-0.651280867185018,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756,-0.00272456259417756
193.0,7.0,5.590726967384282,5.320918738122499,5.428976398782192,5.458797774247259,5.7042555176419,5.499430238843519,5.559474797152694,5.721569162411929,5.678575448545745,5.59029734779906,5.454808581640693,5.057193114958004,5.273201716703475,0.6999965605107304,0.5084468414114774,0.5688192063510259,0.6448516504165576,0.8472073442040763,0.6185098277411464,0.6694066898430532,0.8774411411827575,0.8083730669751407,0.7001403362780233,0.586323260535785,0.6974947048710158,0.8539499295927084,0.07704896644061164,0.055963757325410986,0.06260926260695235,0.07097868729899884,0.0932541142731529,0.06807904139368795,0.0736816641928947,0.0965823567150345,0.08897913481068044,0.07706479319582787,0.06453604367651505,0.07677356379758317,0.09399635969640979,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.006221876707208,26.424212796148154,27.75504781930692,29.314740836684884,31.818321962259244,28.69346328846932,29.5435952676561,32.11472613642524,31.389003712853718,29.99976364703058,28.092150425486118,31.078048303787902,32.6330992911257,11.028549748075703,11.02856050999063,11.028557118065763,11.02855284630437,11.02854147727302,11.028554326277591,11.028551466718712,11.028539778635443,11.02854365911484,11.02854973999789,11.028556134628445,11.028549888638464,11.028541098451633,-0.7923421202119865,-0.5808594628270269,-0.6231559943040188,-2.188127658952719,-1.8956701472766972,-0.6795513696066747,-0.7359467449093305,-1.003824777596946,-0.8910340269916343,-0.3552779616164034,-1.3562958732385453,-0.3552779616164034,-0.7218479010836666,True,True,True,True,False,True,True,False,True,True,True,True,True,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161,-0.002806865974804161
193.0,7.5,5.9542852528669465,5.6238715731387705,5.788612746091027,5.779769467681101,6.067012323474595,5.840169163158531,6.030981248400702,6.0356582287939835,6.069383843683345,5.948491970528447,5.80508867113644,5.310407743661278,5.515295980825133,0.7887493201629429,0.5707357192949803,0.6597600503541229,0.7136623742714592,0.9169329421064598,0.6947763175717552,0.8709521653125465,0.8774253918789533,0.9207289689481263,0.7839227552495043,0.6709041475169547,0.7811820528033324,0.9041685132536393,0.07951092746886813,0.05753243817271014,0.06650707732767538,0.07194111173122164,0.09243391190433113,0.07003715180562053,0.08779826451493837,0.0884508735261198,0.09281661823134184,0.07902433849739987,0.06763053782090264,0.07874803546022446,0.09114703495845221,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.636200453943545,25.998887766019458,27.703213414648836,28.768616095227713,31.107609008196217,28.278716587819865,30.621759258997145,30.683963931825513,31.14013153234173,29.564279822637364,27.884753661325416,30.829192631552793,31.928057381729225,12.35860243626094,12.358615947216242,12.35861043011202,12.35860708962369,12.358594492338268,12.358608260049145,12.358597341904613,12.35859694073939,12.358594257087123,12.35860273537761,12.358609739478966,12.358602905227144,12.358595283388125,-0.9052036507181694,-0.6514282649553693,-0.7219214276672582,-2.4842504954644813,-2.05545368055687,-0.7642173252943916,-0.9615981808876806,-1.003894078514814,-1.0179927110571918,-0.39765287919256914,-1.5678393802099253,-0.39765287919256914,-0.7642173252943916,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704,-0.0028911680059910704
193.0,8.0,6.254148410455305,5.866734619475359,6.093395837269,6.045634355123362,6.354899137706444,6.1394600248428,6.378878884242508,6.3287122410082635,6.368287773020359,6.245941047708176,6.2126166364422355,5.508269472806756,5.691193373320677,0.8742534285420427,0.6305956653120127,0.7514177728072825,0.7864889378168393,0.9779706682198828,0.7832005644988669,1.0071115220925817,0.949114088239012,0.9948273848502114,0.8676123200307001,0.8391646701261086,0.8369675688547875,0.9543852055748423,0.08108477355191428,0.058484727255386,0.0696912325785958,0.07294420729224413,0.09070521417254901,0.07263919808289276,0.09340825119785887,0.08802856106055698,0.09226880162805388,0.0804687748066497,0.0778301104381103,0.07762631872704166,0.08851749355349925,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.27908454402811,25.591458803753845,27.640072659611626,28.364519224523164,30.403665688267633,28.092061808324996,30.683919397614865,30.103343296904875,30.55951023317429,29.19100942523899,28.838516793272838,30.26931775292975,31.32670007300701,13.632281633936287,13.6322980251297,13.632289897260076,13.63228753797449,13.632274656734685,13.632287759187893,13.632272696389299,13.632276597956576,13.632273522760135,13.632282080692805,13.632283994405407,13.632284142207435,13.63227624336125,-1.0039650527100497,-0.7219967295573253,-0.8206856426607787,-2.8508575693603935,-2.197111776786449,-0.8629808911336874,-1.1167523819711394,-1.088555549655867,-1.102653965813503,-0.440028406404601,-2.0190510160598567,-0.4259299902469648,-0.8065872265031425,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805,-0.0029775055178783805
193.0,8.5,6.507011612451582,6.063063119417377,6.354368789333908,6.268011417793979,6.587691232608347,6.413246414407816,6.431598990398651,6.573581720832047,6.5609924529395975,6.531216781823671,6.467714842808063,5.665102402949216,5.817796958736604,0.9570260707425443,0.6880762417678915,0.8419578872423449,0.8593844350676644,1.0334137778801495,0.8833895417599938,0.8958420248020657,1.0201109160108834,1.0070920926210478,0.9790341078999966,0.9250760647211549,0.9206494359364787,1.0213432739577875,0.08208324183727876,0.05901419686335782,0.07221318224695769,0.07370794392368833,0.08863557059061046,0.07576698926290681,0.07683510837286385,0.0874944808024822,0.08637775792548327,0.08397102165211806,0.07934268512485651,0.07896298608544762,0.08760018959682289,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.938243917526588,25.2053731208054,27.550886372642616,28.021156164905875,29.72557726790241,28.071290892915833,28.237169564610745,29.58493377384896,29.46052476979682,29.170237093839912,28.568926908279806,30.144885185677964,30.994902477599446,14.839881004401553,14.839900385038154,14.839889296262744,14.839888040498455,14.839875499871589,14.839886310680477,14.839885413349366,14.839876458481351,14.839877396623182,14.839879418493238,14.839883306732284,14.839883625716997,14.839876369677125,-1.1027250928874421,-0.7784666175942098,-0.9335467579518426,-3.2879452524722685,-2.3292724196364,-0.9758413416857424,-0.9899395362637091,-1.1732160657772752,-1.1168232874654087,-0.4965027260348774,-2.272875242858672,-0.46830633687894413,-0.8630557850620095,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578,-0.003065915806045578
